Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Cole Lanclos","BAY",19,2.1,11.571428965549092,0,3,0,0.25,0,0.25,0.4,1.7142857726739398,0.57142857,0.66666667,7.714285977032729,4.046060276031494,3.6682257010012345,"Cole Lanclos","sa3075537",
"Connor Johnston","URI",22,45.2,8.277372032294391,3.744525443180796,2.21052632,0.9854014324159989,0.18103448,0.08189655,0.09913793,0.32512315,1.8613138167857757,0.39102564,0.5,9.45985375119359,5.798402688407869,3.661451062785721,"Connor Johnston","sa3034727",
"David Andolina","LEH",,19.1,9.310344521412537,7.913792843200656,1.17647059,0.9310344521412536,0.18691589,0.1588785,0.02803738,0.30588235,2.2241378578929947,0.38095238,0.50884956,10.706896199624417,7.046137780496824,3.6607584191275926,"David Andolina","sa3026075",
"Tague Davis","LOU",20,0.2,13.49999959766866,13.49999959766866,1,0,0.16666667,0.16666667,0,0.5,4.499999865889553,0.66666667,0.5,13.49999959766866,9.855381977558142,3.644617620110518,"Tague Davis","sa3059006",
"Terence Sales","AAMU",23,18,6.5,11,0.59090909,0.5,0.12380952,0.20952381,-0.08571429,0.34177215,2.7222222222222223,0.4,0.46511628,12.5,8.865828651852079,3.6341713481479214,"Terence Sales","sa3041438",
"Landon Kiefer","LIP",23,16.1,8.816326187432496,2.755101933572655,3.2,3.306122320287186,0.19753086,0.0617284,0.13580247,0.38356164,2.020408084619947,0.43137255,0.50724638,12.122448507719682,8.492704074792897,3.6297444329267847,"Landon Kiefer","sa3075356",
"Ethan Shaver","PAC",24,36.2,7.363636108272341,5.154545275790638,1.42857143,0.7363636108272341,0.14925373,0.10447761,0.04477612,0.34911243,2.1818181061547675,0.41176471,0.51843318,10.063636014638865,6.459050341677077,3.604585672961788,"Ethan Shaver","sa3042081",
"Donte Lewis","KSU",20,6.2,12.15000028967858,9.450000225305562,1.28571429,0,0.25714286,0.2,0.05714286,0.28571429,2.2500000536441815,0.42105263,0.6,8.100000193119053,4.496060286760331,3.603939906358722,"Donte Lewis","sa3059802",
"Jackson Hoyt","FLA",19,7.1,9.818181605378463,7.363636204033847,1.33333333,2.4545454013446157,0.19512195,0.14634146,0.04878049,0.24137931,1.7727272343044447,0.26315789,0.49382716,13.499999707395386,9.901673154988568,3.5983265524068173,"Jackson Hoyt","sa3073962",
"Jackson Kendall","HCU",22,13.2,7.243902270528694,5.9268291304325675,1.22222222,1.9756097101441892,0.14473684,0.11842105,0.02631579,0.4,2.4146340901762313,0.45652174,0.58659218,12.512194830913199,8.925605621428666,3.586589209484533,"Jackson Kendall","sa3070496",
"Casey Proctor","CCSU",21,0.1,0,26.99999919533732,0,0,0,0.33333333,-0.33333333,0,2.9999999105930355,0,0.5,26.99999919533732,23.41462339162828,3.5853758037090415,"Casey Proctor","sa3075646",
"Nick Matson","LIU",,0.2,0,80.99999758601196,0,0,0,0.75,-0.75,0,8.999999731779106,0,0.57142857,40.49999879300598,36.914622989296944,3.5853758037090344,"Nick Matson","sa3070703",
"Cole Gibson","UNH",20,34.2,6.749999752411485,7.528845877689733,0.89655172,0.2596153750927494,0.14364641,0.16022099,-0.01657459,0.30821918,2.1346153063181617,0.3697479,0.43256997,10.903845753895475,7.318470012083564,3.5853757418119105,"Cole Gibson","sa3074751",
"Yoni Castro","ALCN",,32.2,7.714285414003434,12.397958701076947,0.62222222,0.551020386714531,0.14583333,0.234375,-0.08854167,0.33576642,2.7857141772790177,0.41121495,0.49898167,12.948979087791479,9.38737044109995,3.5616086466915284,"Yoni Castro","sa3069771",
"Christian Helmers","UAB",20,30.1,8.604395424048551,6.527472390657522,1.31818182,1.7802197429065967,0.17365269,0.13173653,0.04191617,0.31884058,2.1758241302191736,0.36893204,0.44891641,10.978021747924014,7.41941896003739,3.558602787886624,"Christian Helmers","sa3070311",
"Tyler Phenow","TCU",20,10,5.4,6.3,0.85714286,1.8,0.10714286,0.125,-0.01785714,0.42553191,2.7,0.46153846,0.61068702,11.7,8.146060276031495,3.5539397239685044,"Tyler Phenow","sa3065592",
"Noah Heath","RID",19,4.1,8.30769200296798,10.384615003709976,0.8,2.076923000741995,0.19047619,0.23809524,-0.04761905,0.25,2.076923000741995,0.27272727,0.39473684,12.461538004451972,8.911742268511535,3.549795735940437,"Noah Heath","sa3075175",
"Agyei Quinichett","NCAT",23,37,9,7.54054054054054,1.19354839,0.972972972972973,0.1957672,0.16402116,0.03174603,0.27741935,2,0.34210526,0.46218487,9.972972972972974,6.449997474051811,3.522975498921163,"Agyei Quinichett","sa3040337",
"Isaac Lucas","MEM",22,22.2,9.926470866665303,9.926470866665303,1,1.9852941733330607,0.20325203,0.20325203,0,0.30851064,2.3823530079996726,0.375,0.50980392,11.911765039998365,8.391946632721847,3.5198184072765173,"Isaac Lucas","sa3065939",
"Eddie Del Valle","DSU",,45.1,11.514706205331752,8.139706110665548,1.41463415,1.5882353386664485,0.2248062,0.15891473,0.06589147,0.34449761,2.4926471287403986,0.44755245,0.428051,11.911765039998365,8.39256518806966,3.519199851928704,"Eddie Del Valle","sa3030106",
"Jay Miller","WASH",23,11,11.454545454545455,4.909090909090909,2.33333333,1.6363636363636365,0.24137931,0.10344828,0.13793104,0.33333333,2.090909090909091,0.42857143,0.61320755,9,5.482119014046409,3.5178809859535907,"Jay Miller","sa3038066",
"Brooks Chamberlin","PRES",21,15.2,2.8723403672494205,6.893616881398609,0.41666667,2.2978722937995366,0.05747126,0.13793103,-0.08045977,0.39726027,2.6170212234939165,0.390625,0.45454545,13.212765689347334,9.706875568517685,3.5058901208296493,"Brooks Chamberlin","sa3028722",
"Hayden Tarsia","BING",21,45.2,8.080291745811191,3.744525443180796,2.15789474,2.1678831513151975,0.18303571,0.08482143,0.09821429,0.31840796,1.817518197567287,0.3557047,0.41899441,10.44525518360959,6.941922654292107,3.5033325293174826,"Hayden Tarsia","sa3043516",
"AJ McAninch","MRSH",20,14.2,7.977272554370001,4.295454452353077,1.85714286,0.6136363503361539,0.17808219,0.09589041,0.08219178,0.328125,1.909090867712479,0.4,0.55944056,8.590908904706154,5.100126393176308,3.4907825115298463,"AJ McAninch","sa3059952",
"Colin Wolfe","USI",,8,5.625,4.5,1.25,0,0.13513514,0.10810811,0.02702703,0.33333333,1.875,0.39285714,0.46666667,7.875,4.390553665161133,3.484446334838867,"Colin Wolfe","sa3060955",
"Ethan Plog","LSU",20,15.1,12.326087212066799,9.391304542527086,1.3125,1.1739130678158858,0.25301205,0.19277108,0.06024096,0.26984127,2.1521739576624572,0.375,0.52631579,9.978261076435029,6.49851129510227,3.4797497813327585,"Ethan Plog","sa3071022",
"Jonathan Strohecker","JMU",,8,7.875,11.25,0.7,1.125,0.12727273,0.18181818,-0.05454545,0.41025641,3.25,0.48387097,0.4248366,13.5,10.020580959320068,3.4794190406799324,"Jonathan Strohecker","sa3071392",
"Brendan Lewis","MAN",,5.2,6.352941354665794,14.294118047998037,0.44444444,0,0.11111111,0.25,-0.13888889,0.37037037,3.352941270518058,0.43478261,0.57894737,11.11764737066514,7.649299092936271,3.468348277728868,"Brendan Lewis","sa3074339",
"Henry Stewart","SCU",22,5.1,11.812499647960077,13.49999959766866,0.875,3.374999899417165,0.22580645,0.25806452,-0.03225807,0.31818182,2.812499916180971,0.38461538,0.53030303,15.187499547377243,11.726095649227506,3.4614038981497366,"Henry Stewart","sa3043105",
"Nick Worthington","URI",,5.2,6.352941354665794,3.176470677332897,2,0,0.14814815,0.07407407,0.07407407,0.25,1.4117647454812876,0.3,0.44444444,7.941176693332243,4.485822228164409,3.455354465167834,"Nick Worthington","sa3076193",
"JD Costanzo","WVU",20,2.2,10.124999698251495,10.124999698251495,1,3.374999899417165,0.16666667,0.16666667,0,0.46666667,3.749999888241294,0.54545455,0.46511628,13.49999959766866,10.046060097217566,3.453939500451094,"JD Costanzo","sa3075527",
"Max Skilbeck","STMN",22,23.1,10.414285430518955,6.557142678474898,1.58823529,0.7714285504088115,0.21428571,0.13492063,0.07936508,0.31683168,2.0999999427795424,0.41666667,0.55350554,10.02857115531455,6.57829551657852,3.45027563873603,"Max Skilbeck","sa3042395",
"Noah Czajkowski","PITT",22,7.2,11.739130678158856,12.913043745974743,0.90909091,0,0.25641026,0.28205128,-0.02564103,0.14814815,1.956521779693143,0.23529412,0.4375,9.391304542527086,5.942338721378089,3.448965821148997,"Noah Czajkowski","sa3029755",
"Brady Baxter","AAMU",22,30.1,8.010988843079685,6.824175681141955,1.17391304,1.7802197429065967,0.15340909,0.13068182,0.02272727,0.35664336,2.4395603884275587,0.40909091,0.47619048,12.75824149083061,9.309662510694881,3.4485789801357285,"Brady Baxter","sa3026765",
"Sam Schmidt","JVST",,5,18,5.4,3.33333333,0,0.41666667,0.125,0.29166667,0.23809524,1.6,0.45454545,0.5,5.4,1.9520678520202637,3.4479321479797367,"Sam Schmidt","sa3041735",
"Carter Danz","NU",20,1.2,10.800000257492071,5.4000001287460355,2,5.4000001287460355,0.18181818,0.09090909,0.09090909,0.33333333,2.4000000572204603,0.33333333,0.55555556,16.200000386238106,12.754846501350407,3.4451538848876986,"Carter Danz","sa3058988",
"Brock Adamson","CSUB",21,15,9,6.6,1.36363636,1.2,0.1875,0.1375,0.05,0.30769231,2.066666666666667,0.375,0.49689441,10.2,6.770785268147787,3.4292147318522126,"Brock Adamson","sa3069456",
"Deaton Oak","BELL",23,55.2,4.041916075337208,2.748502931229302,1.47058824,0.97005985808093,0.09191176,0.0625,0.02941176,0.35341365,1.8862275018240307,0.37614679,0.48732943,9.377245294782323,5.949504886158585,3.4277404086237384,"Deaton Oak","sa3038981",
"AJ Hiestand","EIU",,9,6,3,2,1,0.13636364,0.06818182,0.06818182,0.3,1.6666666666666667,0.33333333,0.4109589,9,5.584998109605578,3.4150018903944224,"AJ Hiestand","sa3059491",
"William Humphrey","WIU",23,29,9.310344827586206,7.448275862068965,1.25,1.8620689655172413,0.18181818,0.14545455,0.03636364,0.38235294,2.6206896551724137,0.46,0.60606061,11.172413793103448,7.761243320333547,3.4111704727699017,"William Humphrey","sa3034295",
"Andrew Everson","MSU",18,10.1,9.580645456026307,6.9677421498373135,1.375,1.7419355374593284,0.18644068,0.13559322,0.05084746,0.36956522,2.419354913137956,0.45454545,0.625,11.322580993485635,7.916136737370967,3.4064442561146686,"Andrew Everson","sa3075425",
"Zach Davis","BRY",,6,7.5,6,1.25,1.5,0.17241379,0.13793103,0.03448276,0.33333333,2,0.38888889,0.51724138,10.5,7.095207405090332,3.404792594909668,"Zach Davis","sa3075568",
"Jacob Rogers","TTU",22,19.1,6.982758391059402,5.120689486776895,1.36363636,1.3965516782118805,0.15,0.11,0.04,0.34090909,2.1206895854328556,0.38571429,0.47619048,9.775861747483162,6.373646406384628,3.4022153410985343,"Jacob Rogers","sa3041053",
"Jacob Cyr","HCU",,14.2,4.295454452353077,4.9090908026892315,0.875,1.2272727006723079,0.08536585,0.09756098,-0.01219512,0.375,2.386363584640599,0.3968254,0.52631579,10.431817955714617,7.033144472650262,3.3986734830643552,"Jacob Cyr","sa3058976",
"Karl Ralamb","BELL",22,30,9,6.6,1.36363636,1.8,0.1875,0.1375,0.05,0.3203125,2.1,0.38043478,0.47987616,11.4,8.0069899559021,3.3930100440979007,"Karl Ralamb","sa3040406",
"AJ Jones","URI",,22.1,9.268656452558817,8.865671389404087,1.04545455,1.2089551894641937,0.2,0.19130435,0.00869565,0.2826087,2.1492536701585663,0.34848485,0.44642857,10.477611642023012,7.085470958934064,3.3921406830889484,"AJ Jones","sa3034836",
"Gibson Jones","QUC",,20.2,7.838709918566978,5.661290496742818,1.38461538,2.1774194218241605,0.15384615,0.11111111,0.04273504,0.31395349,1.935483930510365,0.34920635,0.50980392,13.500000415309795,10.110215943958714,3.3897844713510814,"Gibson Jones","sa3070459",
"Kian Vorster","LOU",19,5.2,9.52941203199869,19.05882406399738,0.5,1.5882353386664485,0.16216216,0.32432432,-0.16216216,0.375,3.70588245688838,0.47058824,0.58252427,14.294118047998037,10.914205883778507,3.3799121642195296,"Kian Vorster","sa3066493",
"Griffin Almond","YSU",24,13.1,4.725000112652781,10.800000257492071,0.4375,1.3500000321865089,0.09090909,0.20779221,-0.11688312,0.31034483,2.550000060796739,0.32653061,0.32163743,13.50000032186509,10.126361493468288,3.3736388283968015,"Griffin Almond","sa3069482",
"TJ Schlageter","LOU",21,14.2,7.363636204033847,8.590908904706154,0.85714286,1.2272727006723079,0.15384615,0.17948718,-0.02564103,0.33333333,2.3181817679365815,0.39130435,0.56818182,11.04545430605077,7.673563891797029,3.371890414253741,"TJ Schlageter","sa3060512",
"Lucas Valencia","MVSU",19,39.2,7.9411762160236705,6.579831721848184,1.20689655,0.9075629961169909,0.1635514,0.13551402,0.02803738,0.36413043,2.420167989645309,0.43448276,0.53610503,10.436974455345396,7.069843532974948,3.367130922370448,"Lucas Valencia","sa3071502",
"Tate Slagle","IOWA",20,11.2,12.342856806540984,6.171428403270492,2,0,0.2962963,0.14814815,0.14814815,0.20454545,1.4571428174388663,0.32142857,0.52631579,6.942856953679304,3.583417720016168,3.3594392336631365,"Tate Slagle","sa3071303",
"Daniel Duley","OAK",,4.1,6.230769002225986,12.461538004451972,0.5,0,0.11111111,0.22222222,-0.11111111,0.31578947,2.769230667655994,0.375,0.57142857,12.461538004451972,9.10520737157066,3.3563306328813116,"Daniel Duley","sa3065753",
"Mark Gajowski","ALB",19,20,9,6.3,1.42857143,0.9,0.2,0.14,0.06,0.27058824,1.85,0.33333333,0.3125,9,5.645207405090332,3.354792594909668,"Mark Gajowski","sa3065536",
"Marcus Van Alstine","ODU",21,1.1,13.49999959766866,6.74999979883433,2,0,0.22222222,0.11111111,0.11111111,0.375,2.9999999105930355,0.5,0.75,6.74999979883433,3.3955809816718094,3.3544188171625207,"Marcus Van Alstine","sa3044315",
"Jackson Baker","HOU",21,10,8.1,7.2,1.125,3.6,0.16666667,0.14814815,0.01851852,0.42222222,2.7,0.46875,0.53571429,13.5,10.146060276031495,3.353939723968505,"Jackson Baker","sa3026439",
"David Cox","DAY",,12.2,11.368420767321819,10.657894469364205,1.06666667,0.7105262979576137,0.21333333,0.2,0.01333333,0.33928571,2.684210458950985,0.46153846,0.51912568,10.657894469364205,7.309351559689173,3.3485429096750323,"David Cox","sa3058940",
"Adan Perez","PAC",24,44.1,6.902255837067793,4.2631580170124606,1.61904762,0,0.16113744,0.09952607,0.06161137,0.30054645,1.714285763454746,0.36912752,0.51807229,8.120300984785638,4.774498133147455,3.345802851638183,"Adan Perez","sa3039700",
"Jacob Limas","GCU",23,12.1,10.216216479539007,2.918918994154002,3.5,2.1891892456155015,0.21212121,0.06060606,0.15151515,0.35714286,1.945945996102668,0.43589744,0.54263566,11.675675976616008,8.342458717870052,3.3332172587459556,"Jacob Limas","sa3036341",
"Sawyer Simmons","SELA",21,2.2,13.49999959766866,16.874999497085824,0.8,0,0.26666667,0.33333333,-0.06666667,0.4,3.374999899417165,0.66666667,0.66666667,10.124999698251495,6.7945080928504495,3.330491605401045,"Sawyer Simmons","sa3073803",
"Kameron Vandersee","AAMU",19,4.2,15.428571954065458,13.500000459807275,1.14285714,0,0.30769231,0.26923077,0.03846154,0.125,1.9285714942581822,0.25,0.5,11.571428965549092,8.254717642920362,3.3167113226287306,"Kameron Vandersee","sa3073827",
"Drew Yagodzinskie","MONM",,33.2,7.485148232142826,5.079207728954061,1.47368421,1.069306890306118,0.1627907,0.11046512,0.05232558,0.31081081,1.9306929963860466,0.36206897,0.38819876,9.623762012755064,6.307637215801205,3.3161247969538588,"Drew Yagodzinskie","sa3074462",
"Gage Olsen","WKU",20,29.1,11.659090656386924,3.6818181020169236,3.16666667,1.2272727006723079,0.26760563,0.08450704,0.18309859,0.32539683,1.8068181426564534,0.44047619,0.50583658,8.284090729538079,4.970249652468469,3.3138410770696094,"Gage Olsen","sa3073771",
"Reagan Rivera","IU",23,43.1,10.800000316913321,5.192307844669866,2.08,1.661538510294357,0.23744292,0.11415525,0.12328767,0.29032258,1.823076976572975,0.36507937,0.46174142,9.346154120405759,6.039461738428423,3.306692381977336,"Reagan Rivera","sa3040840",
"Simon Linde","BUT",21,17.1,8.30769200296798,11.423076504080974,0.72727273,0.5192307501854988,0.16666667,0.22916667,-0.0625,0.25352113,2.3076922230466614,0.31481481,0.43269231,10.903845753895475,7.597690727865912,3.306155026029563,"Simon Linde","sa3036349",
"Tyler Muscar","JMU",23,29.2,7.280899032440593,4.550561895275371,1.6,1.2134831720734323,0.16551724,0.10344828,0.06206897,0.35483871,1.9887640875647916,0.41666667,0.52188552,9.707865376587458,6.4040079740122895,3.3038574025751686,"Tyler Muscar","sa3038620",
"Sam Frizzi","WKU",23,10.1,13.064516530944964,2.6129033061889926,5,0.8709677687296642,0.33333333,0.06666667,0.26666667,0.26829268,1.3548387513572555,0.4,0.51470588,6.9677421498373135,3.6681968693926725,3.299545280444641,"Sam Frizzi","sa3059241",
"Dean Kampschror","UVA",23,4.1,8.30769200296798,2.076923000741995,4,2.076923000741995,0.14814815,0.03703704,0.11111111,0.45833333,2.769230667655994,0.52631579,0.63492063,10.384615003709976,7.086151268637397,3.2984637350725796,"Dean Kampschror","sa3035051",
"Eric De Costa","WES",21,1.1,13.49999959766866,20.24999939650299,0.66666667,0,0.18181818,0.27272727,-0.09090909,0.28571429,3.749999888241294,0.4,0.33333333,13.49999959766866,10.206989777088172,3.2930098205804885,"Eric De Costa","sa3075461",
"Matthew Delvecchio","FIU",,9,5,4,1.25,0,0.10638298,0.08510638,0.0212766,0.35897436,2,0.41176471,0.59090909,9,5.707623407575819,3.292376592424181,"Matthew Delvecchio","sa3059033",
"Brandon Dahlman","LIB",22,25,7.92,2.88,2.75,0.72,0.18644068,0.06779661,0.11864407,0.37037037,1.92,0.45238095,0.5720339,7.92,4.632067852020263,3.2879321479797365,"Brandon Dahlman","sa3029769",
"Jabe Schlehuber","AMCC",,11,7.363636363636363,6.545454545454546,1.125,1.6363636363636365,0.15517241,0.13793103,0.01724138,0.32653061,2.1818181818181817,0.36842105,0.45045045,10.636363636363637,7.351326352899725,3.285037283463912,"Jabe Schlehuber","sa3071231",
"Cooper Littledike","UVU",24,21.1,7.5937497736886215,4.218749874271456,1.8,0.8437499748542913,0.1682243,0.09345794,0.07476636,0.34065934,1.9218749427236634,0.4084507,0.54298643,9.281249723397204,6.0123902743682285,3.2688594490289757,"Cooper Littledike","sa3059826",
"Jake Devalk","UTM",20,5,5.4,9,0.6,3.6,0.10344828,0.17241379,-0.06896552,0.375,2.8,0.36842105,0.44642857,14.4,11.140553665161132,3.2594463348388683,"Jake Devalk","sa3069943",
"David Boisvert","DUKE",23,15.1,4.1086957373556,4.1086957373556,1,0.5869565339079429,0.09333333,0.09333333,0,0.25396825,1.5000000310980761,0.27272727,0.37593985,9.391304542527086,6.137990899347404,3.2533136431796823,"David Boisvert","sa3027339",
"John Paul Buckner","AMCC",,19,9,6.157894736842105,1.46153846,0.9473684210526315,0.2,0.13684211,0.0631579,0.2962963,1.9473684210526316,0.36666667,0.51136364,9,5.748455539502595,3.2515444604974046,"John Paul Buckner","sa3069696",
"Charlie Feris","SFA",22,19,7.105263157894737,5.2105263157894735,1.36363636,1.4210526315789473,0.15306122,0.1122449,0.04081633,0.34117647,2.1052631578947367,0.3880597,0.55555556,9.947368421052632,6.695823960555227,3.2515444604974046,"Charlie Feris","sa3070070",
"Cole Hubert","TA&M",20,19.1,10.24137897355379,4.655172260706268,2.2,1.8620689042825072,0.21153846,0.09615385,0.11538462,0.37362637,2.2758619941230642,0.46153846,0.57971014,9.310344521412537,6.059980421032268,3.250364100380269,"Cole Hubert","sa3070381",
"Jayden Torres","ALST",18,6,4.5,13.5,0.33333333,0,0.08333333,0.25,-0.16666667,0.25,2.5,0.28571429,0.44444444,13.5,10.254717540740966,3.245282459259034,"Jayden Torres","sa3075020",
"Jake Andreas","SF",19,23,7.043478260869565,3.9130434782608696,1.8,1.565217391304348,0.15517241,0.0862069,0.06896552,0.34313725,1.9565217391304348,0.3875,0.50691244,10.173913043478262,6.935334997591765,3.238578045886497,"Jake Andreas","sa3069500",
"Carter Seely","UVU",,12.1,3.6486487426925027,11.675675976616008,0.3125,3.6486487426925027,0.06756757,0.21621622,-0.14864865,0.33333333,2.756756827812113,0.29545455,0.4516129,16.783784216385513,13.55546489211223,3.228319324273283,"Carter Seely","sa3071254",
